"source","target","value","group"
4,164,1,"pm"
4,172,1,"pm"
4,177,2,"pm"
4,184,1,"pm"
4,189,1,"pm"
4,194,9,"pm"
4,196,4,"pm"
4,197,3,"pm"
4,202,1,"pm"
4,231,1,"quote"
4,243,3,"pm"
4,245,1,"quote"
4,246,12,"pm"
4,248,4,"quote"
4,250,2,"pm"
4,252,2,"pm"
4,264,1,"pm"
4,271,1,"quote"
4,280,1,"pm"
4,281,1,"pm"
4,290,6,"pm"
4,304,1,"pm"
4,314,5,"pm"
4,335,21,"pm"
4,342,1,"pm"
4,344,1,"pm"
4,345,2,"pm"
4,374,1,"quote"
4,375,4,"quote"
4,377,1,"pm"
4,387,2,"pm"
4,396,1,"pm"
4,397,1,"quote"
4,408,1,"pm"
4,445,1,"pm"
4,461,1,"pm"
4,464,2,"pm"
4,479,9,"pm"
4,481,3,"pm"
4,496,4,"pm"
4,508,1,"pm"
4,509,3,"quote"
4,518,3,"pm"
4,543,5,"pm"
4,551,1,"pm"
4,561,4,"quote"
4,562,1,"quote"
4,570,1,"quote"
4,573,3,"pm"
4,594,1,"pm"
4,611,1,"pm"
4,614,3,"pm"
4,618,1,"pm"
4,625,1,"pm"
4,637,1,"pm"
4,639,2,"pm"
4,663,3,"pm"
4,676,1,"pm"
4,687,5,"pm"
4,700,1,"pm"
4,705,3,"pm"
4,718,2,"pm"
4,720,2,"pm"
4,724,8,"pm"
4,743,1,"pm"
4,760,3,"pm"
4,793,3,"pm"
4,794,1,"pm"
4,797,1,"quote"
4,813,10,"pm"
4,814,1,"quote"
4,815,1,"pm"
4,819,1,"quote"
4,823,1,"pm"
4,828,3,"pm"
4,830,1,"pm"
4,853,4,"pm"
4,865,6,"pm"
4,868,3,"pm"
4,873,1,"pm"
4,882,1,"pm"
4,883,1,"pm"
4,891,1,"pm"
4,895,2,"pm"
4,901,1,"pm"
4,902,1,"pm"
4,947,1,"pm"
4,961,2,"pm"
4,982,2,"pm"
4,983,1,"pm"
4,986,4,"pm"
4,998,1,"quote"
4,1009,2,"pm"
4,1024,18,"pm"
4,1037,1,"pm"
4,1049,1,"pm"
4,1074,1,"pm"
4,1075,1,"pm"
4,1082,4,"pm"
4,1094,3,"pm"
4,1098,1,"pm"
4,1099,1,"pm"
4,1115,1,"pm"
4,1126,4,"pm"
4,1132,1,"pm"
4,1173,1,"pm"
4,1181,1,"pm"
4,1205,5,"pm"
4,1210,3,"pm"
4,1227,1,"pm"
4,1228,1,"quote"
4,1237,1,"quote"
4,1247,4,"pm"
4,1253,1,"pm"
4,1266,1,"pm"
4,1271,1,"quote"
4,1285,1,"pm"
4,1290,5,"pm"
4,1304,1,"pm"
4,1314,8,"pm"
4,1315,2,"pm"
4,1316,1,"pm"
4,1319,1,"pm"
4,1357,3,"quote"
4,1377,1,"quote"
4,1425,1,"pm"
4,1430,1,"pm"
4,1447,3,"pm"
4,1464,9,"pm"
4,1488,2,"pm"
4,1508,1,"pm"
4,1512,4,"pm"
4,1516,1,"pm"
4,1524,6,"pm"
4,1525,7,"pm"
4,1526,2,"pm"
4,1533,7,"pm"
4,1541,2,"pm"
4,1543,1,"pm"
4,1560,1,"pm"
4,1565,1,"pm"
4,1570,1,"pm"
4,1571,1,"quote"
4,1572,1,"quote"
4,1595,2,"pm"
4,1614,1,"pm"
4,1620,2,"pm"
4,1626,3,"pm"
4,1627,2,"pm"
4,1637,4,"pm"
4,1674,8,"pm"
4,1684,1,"pm"
4,1685,3,"pm"
4,1710,1,"pm"
4,1723,4,"pm"
4,1726,1,"pm"
4,1730,1,"pm"
4,1736,2,"pm"
4,1740,1,"pm"
4,1792,1,"quote"
4,1795,5,"pm"
4,1802,4,"pm"
4,1807,2,"pm"
4,1813,1,"pm"
4,1816,2,"pm"
4,1829,10,"pm"
4,1833,4,"pm"
4,1843,1,"pm"
4,1849,3,"pm"
4,1852,4,"quote"
4,1860,1,"pm"
4,1871,1,"pm"
4,1877,39,"pm"
4,1878,3,"pm"
4,1887,1,"pm"
4,1889,1,"pm"
4,1890,1,"pm"
4,1894,1,"pm"
4,1895,1,"pm"
4,1900,1,"pm"
4,1901,7,"pm"
4,1919,1,"pm"
4,1926,2,"pm"
4,1936,1,"pm"
4,1958,1,"pm"
4,1975,1,"pm"
4,2011,2,"quote"
4,2018,3,"pm"
4,2045,2,"pm"
4,2079,1,"pm"
4,2080,5,"pm"
4,2085,2,"pm"
4,2099,8,"pm"
4,2108,2,"pm"
4,2115,4,"pm"
4,2128,4,"pm"
4,2137,7,"pm"
4,2139,1,"pm"
4,2140,15,"pm"
4,2146,1,"pm"
4,2150,5,"pm"
4,2162,1,"pm"
4,2193,3,"pm"
4,2223,3,"pm"
4,2250,1,"pm"
4,2258,3,"pm"
4,2267,1,"pm"
4,2277,4,"pm"
4,2324,1,"pm"
4,2335,1,"pm"
4,2362,9,"pm"
4,2400,1,"pm"
4,2414,2,"pm"
4,2425,2,"pm"
4,2461,2,"pm"
4,2467,6,"pm"
4,2481,1,"pm"
4,2486,1,"pm"
4,2488,1,"pm"
4,2493,1,"pm"
4,2499,1,"pm"
4,2514,9,"pm"
4,2527,5,"pm"
4,2555,2,"pm"
4,2567,3,"pm"
4,2573,4,"pm"
4,2581,1,"pm"
4,2595,4,"pm"
4,2599,1,"pm"
4,2617,1,"pm"
4,2618,4,"pm"
4,2657,1,"pm"
4,2678,11,"pm"
4,2680,3,"pm"
4,2694,2,"pm"
4,2706,2,"pm"
4,2731,1,"pm"
4,2745,1,"pm"
4,2754,3,"pm"
4,2795,4,"quote"
4,2817,2,"pm"
4,2821,2,"pm"
4,2826,1,"pm"
4,2834,1,"pm"
4,2883,1,"pm"
4,2896,1,"pm"
4,2906,1,"pm"
4,2909,1,"pm"
4,2915,1,"pm"
4,2920,1,"pm"
4,2921,7,"quote"
4,2970,7,"pm"
4,2982,1,"pm"
4,2998,1,"pm"
4,3004,1,"pm"
4,3047,2,"pm"
4,3061,2,"pm"
4,3064,1,"pm"
4,3076,1,"pm"
4,3091,3,"quote"
4,3120,1,"pm"
4,3171,1,"pm"
4,3205,1,"pm"
4,3216,1,"pm"
4,3241,1,"quote"
4,3255,3,"pm"
4,3265,1,"pm"
4,3279,1,"pm"
4,3325,1,"pm"
4,3350,1,"pm"
4,3365,1,"pm"
4,3392,4,"pm"
4,3415,3,"pm"
4,3453,1,"pm"
4,3459,1,"pm"
4,3492,40,"pm"
4,3512,6,"pm"
4,3516,1,"pm"
4,3518,6,"quote"
4,3550,3,"pm"
4,3554,2,"pm"
4,3580,1,"pm"
4,3584,1,"pm"
4,3590,9,"pm"
4,3591,1,"pm"
4,3594,3,"pm"
4,3603,1,"pm"
4,3648,1,"pm"
4,3649,1,"pm"
4,3704,1,"pm"
4,3732,1,"pm"
4,3740,4,"quote"
4,3788,2,"pm"
4,3805,1,"pm"
4,3806,1,"pm"
4,3817,1,"pm"
4,3870,1,"pm"
4,3878,1,"pm"
4,3899,4,"pm"
4,3910,1,"pm"
4,3916,1,"pm"
4,3931,1,"pm"
4,3975,1,"pm"
4,3977,1,"pm"
4,4056,1,"pm"
4,4127,1,"pm"
4,4200,1,"pm"
4,4234,1,"pm"
4,4247,3,"pm"
4,4253,7,"pm"
4,4261,8,"pm"
4,4358,4,"quote"
4,4421,1,"pm"
4,4443,1,"pm"
4,4470,1,"pm"
4,4482,3,"pm"
4,4524,1,"quote"
4,4568,1,"pm"
4,4571,1,"pm"
4,4578,3,"pm"
4,4596,2,"pm"
4,4680,1,"pm"
4,4764,1,"pm"
4,5124,1,"pm"
4,5154,4,"pm"
4,5220,1,"pm"
4,5277,1,"pm"
4,5328,3,"pm"
4,5338,1,"pm"
4,5367,1,"pm"
4,5409,1,"pm"
4,5443,3,"pm"
4,5454,1,"pm"
4,5613,1,"pm"
4,5701,1,"pm"
4,5835,1,"pm"
4,5939,1,"pm"
4,6075,1,"pm"
6,96,1,"pm"
6,103,2,"pm"
6,109,4,"pm"
6,143,2,"pm"
6,152,1,"pm"
6,223,2,"pm"
6,272,2,"pm"
6,304,1,"pm"
6,436,3,"pm"
6,466,1,"pm"
6,528,4,"pm"
6,682,2,"pm"
6,839,5,"quote"
6,850,4,"pm"
6,1015,4,"pm"
6,1148,1,"pm"
6,1287,1,"pm"
6,1395,1,"pm"
6,1469,1,"pm"
6,1649,1,"pm"
6,2690,1,"pm"
6,3241,2,"quote"
6,3363,1,"quote"
6,3657,1,"pm"
6,3687,1,"pm"
6,3746,1,"pm"
6,3851,1,"pm"
6,4729,1,"pm"
7,1065,1,"pm"
7,2139,1,"pm"
7,3995,1,"pm"
7,4304,1,"pm"
7,5169,1,"pm"
7,5852,1,"pm"
7,6131,1,"pm"
8,117,1,"pm"
8,385,1,"pm"
8,843,1,"pm"
8,1618,1,"pm"
8,2957,1,"pm"
8,3052,1,"pm"
8,3080,1,"pm"
8,3255,1,"pm"
8,3766,1,"pm"
8,3954,1,"pm"
8,4195,1,"pm"
8,4357,1,"pm"
8,5328,1,"pm"
9,206,1,"quote"
9,258,1,"quote"
9,483,1,"quote"
10,2955,2,"pm"
11,276,1,"quote"
12,126,1,"quote"
12,142,1,"quote"
12,167,2,"quote"
12,202,1,"pm"
12,228,1,"pm"
12,257,1,"pm"
12,275,1,"quote"
12,324,1,"quote"
12,330,1,"pm"
12,417,1,"quote"
12,429,1,"pm"
12,442,1,"quote"
12,475,1,"quote"
12,516,1,"quote"
12,519,1,"quote"
12,562,1,"quote"
12,602,1,"quote"
12,611,2,"quote"
12,619,2,"quote"
12,646,1,"quote"
12,656,1,"pm"
12,687,1,"quote"
12,690,1,"pm"
12,722,1,"quote"
12,746,1,"quote"
12,771,4,"quote"
12,783,1,"quote"
12,857,4,"quote"
12,891,1,"pm"
12,902,1,"quote"
12,913,2,"quote"
12,977,2,"pm"
12,1004,2,"pm"
12,1012,1,"quote"
12,1099,1,"pm"
12,1160,1,"pm"
12,1180,1,"pm"
12,1304,3,"pm"
12,1419,1,"pm"
12,1590,1,"pm"
12,1641,3,"pm"
12,1766,1,"pm"
12,1816,8,"quote"
12,1899,1,"pm"
12,1993,2,"quote"
12,1998,1,"quote"
12,2102,1,"pm"
12,2139,1,"pm"
12,2382,3,"pm"
12,2493,2,"pm"
12,2502,1,"pm"
12,2567,1,"pm"
12,2664,1,"pm"
12,2679,1,"pm"
12,2731,1,"pm"
12,2846,1,"pm"
12,2852,1,"pm"
12,2913,1,"pm"
12,2955,3,"pm"
12,3032,1,"pm"
12,3136,1,"pm"
12,3218,1,"pm"
12,3232,2,"pm"
12,3255,1,"pm"
12,3257,2,"quote"
12,3409,1,"pm"
12,3420,1,"pm"
12,3487,1,"pm"
12,3539,1,"pm"
12,3643,1,"pm"
12,3995,1,"pm"
12,4001,1,"pm"
12,4073,1,"pm"
12,4093,1,"pm"
12,4101,1,"pm"
12,4200,1,"pm"
12,4288,1,"pm"
12,4364,1,"pm"
12,4423,1,"pm"
12,4470,1,"pm"
12,4702,1,"pm"
12,4773,1,"pm"
12,4800,1,"pm"
12,5221,1,"pm"
12,5328,3,"pm"
12,5667,1,"pm"
12,6090,1,"pm"
12,6131,1,"pm"
13,340,2,"quote"
13,696,1,"quote"
14,58,12,"pm"
14,465,1,"pm"
14,523,1,"pm"
14,683,1,"pm"
14,706,1,"pm"
14,799,1,"pm"
14,847,1,"quote"
14,3153,1,"pm"
14,4043,1,"pm"
14,5328,1,"pm"
15,35,1,"quote"
15,42,1,"quote"
15,111,1,"quote"
15,139,1,"quote"
15,3576,1,"pm"
15,5328,1,"pm"
18,601,1,"pm"
18,3548,1,"pm"
18,3800,1,"pm"
19,2955,1,"pm"
21,372,3,"pm"
21,375,1,"pm"
21,461,2,"pm"
21,483,1,"pm"
21,544,1,"quote"
21,690,4,"pm"
21,691,12,"pm"
21,715,1,"quote"
21,827,8,"pm"
21,953,1,"quote"
21,1007,1,"quote"
21,1281,1,"quote"
21,1406,1,"pm"
21,1601,1,"pm"
21,2955,1,"pm"
22,67,1,"pm"
22,68,1,"pm"
22,73,1,"pm"
22,109,1,"pm"
22,191,1,"pm"
22,248,2,"pm"
22,290,19,"pm"
22,339,1,"pm"
22,352,1,"quote"
22,359,1,"quote"
22,390,1,"pm"
22,434,1,"pm"
22,456,1,"pm"
22,525,1,"quote"
22,544,1,"pm"
22,561,1,"pm"
22,614,1,"quote"
22,621,2,"pm"
22,690,4,"pm"
22,765,8,"pm"
22,803,1,"quote"
22,809,1,"pm"
22,813,1,"pm"
22,823,2,"pm"
22,828,1,"pm"
22,858,15,"pm"
22,910,1,"pm"
22,982,10,"pm"
22,1009,3,"pm"
22,1183,19,"pm"
22,1260,1,"pm"
22,1288,1,"pm"
22,1289,1,"pm"
22,1304,2,"pm"
22,1353,1,"pm"
22,1430,3,"pm"
22,1447,1,"pm"
22,1532,1,"quote"
22,1543,1,"pm"
22,1711,1,"pm"
22,1730,1,"pm"
22,1802,4,"pm"
22,1907,4,"pm"
22,1974,1,"pm"
22,2079,1,"pm"
22,2108,1,"pm"
22,2427,1,"quote"
22,2480,1,"pm"
22,2497,1,"pm"
22,2706,4,"pm"
22,2731,1,"pm"
22,2732,1,"pm"
22,2776,1,"pm"
22,2809,1,"quote"
22,2826,8,"pm"
22,2873,4,"pm"
22,2911,6,"pm"
22,2922,1,"pm"
22,2941,1,"pm"
22,2955,1,"pm"
22,2982,2,"pm"
22,3063,9,"pm"
22,3106,1,"pm"
22,3155,1,"pm"
22,3295,1,"pm"
22,3353,1,"quote"
22,3371,1,"pm"
22,3416,2,"pm"
22,3492,18,"pm"
22,3554,8,"pm"
22,3569,1,"pm"
22,3607,1,"pm"
22,4068,1,"pm"
22,4093,1,"pm"
22,4189,8,"pm"
22,4261,1,"pm"
22,4291,1,"pm"
22,4443,1,"pm"
22,4456,6,"pm"
22,4473,3,"pm"
22,4484,24,"pm"
22,4513,1,"pm"
22,4580,1,"pm"
22,5328,1,"pm"
22,5509,1,"pm"
22,5744,1,"pm"
23,107,1,"pm"
23,108,1,"pm"
23,122,1,"pm"
23,126,12,"pm"
23,147,1,"pm"
23,159,1,"pm"
23,165,38,"pm"
23,179,1,"pm"
23,184,1,"pm"
23,199,1,"pm"
23,208,1,"pm"
23,213,4,"pm"
23,224,1,"pm"
23,245,1,"pm"
23,248,1,"pm"
23,257,1,"pm"
23,281,2,"pm"
23,294,1,"pm"
23,368,7,"pm"
23,387,1,"pm"
23,396,1,"pm"
23,405,1,"pm"
23,409,11,"pm"
23,422,1,"pm"
23,459,1,"pm"
23,502,1,"pm"
23,509,1,"pm"
23,525,13,"pm"
23,611,3,"pm"
23,614,2,"pm"
23,643,1,"pm"
23,670,1,"pm"
23,686,1,"pm"
23,701,1,"pm"
23,702,1,"pm"
23,709,1,"pm"
23,718,1,"pm"
23,743,2,"pm"
23,752,1,"pm"
23,753,1,"pm"
23,760,1,"pm"
23,788,3,"quote"
23,813,4,"pm"
23,839,1,"pm"
23,882,1,"pm"
23,891,13,"pm"
23,895,1,"pm"
23,924,1,"pm"
23,925,1,"pm"
23,926,1,"pm"
23,977,1,"pm"
23,978,1,"pm"
23,986,2,"pm"
23,1018,1,"pm"
23,1037,1,"pm"
23,1055,4,"quote"
23,1058,1,"pm"
23,1073,3,"pm"
23,1084,2,"pm"
23,1095,1,"pm"
23,1107,1,"pm"
23,1115,1,"pm"
23,1122,1,"pm"
23,1143,1,"pm"
23,1160,1,"pm"
23,1259,1,"pm"
23,1276,2,"pm"
23,1284,1,"pm"
23,1304,8,"pm"
23,1315,1,"pm"
23,1350,1,"pm"
23,1377,1,"pm"
23,1419,2,"pm"
23,1437,12,"pm"
23,1447,1,"pm"
23,1488,1,"pm"
23,1523,8,"pm"
23,1532,1,"pm"
23,1546,1,"pm"
23,1558,1,"pm"
23,1572,1,"pm"
23,1576,1,"pm"
23,1595,1,"pm"
23,1607,1,"pm"
23,1611,1,"pm"
23,1613,14,"pm"
23,1615,1,"pm"
23,1633,1,"pm"
23,1662,3,"pm"
23,1672,1,"pm"
23,1679,1,"pm"
23,1685,3,"quote"
23,1705,1,"pm"
23,1710,1,"pm"
23,1726,1,"pm"
23,1767,1,"pm"
23,1771,1,"pm"
23,1791,1,"pm"
23,1800,1,"pm"
23,1802,1,"pm"
23,1816,2,"pm"
23,1827,1,"pm"
23,1866,1,"pm"
23,1878,1,"pm"
23,1879,1,"pm"
23,1881,1,"pm"
23,1890,1,"pm"
23,1894,1,"pm"
23,1901,1,"pm"
23,1909,1,"pm"
23,1924,1,"pm"
23,1966,1,"pm"
23,1974,1,"pm"
23,1978,1,"pm"
23,2015,1,"pm"
23,2018,1,"pm"
23,2022,1,"pm"
23,2040,1,"pm"
23,2049,9,"pm"
23,2057,1,"pm"
23,2070,2,"quote"
23,2085,1,"pm"
23,2103,1,"pm"
23,2115,1,"pm"
23,2141,1,"pm"
23,2143,1,"pm"
23,2163,1,"pm"
23,2167,1,"pm"
23,2193,1,"pm"
23,2202,1,"pm"
23,2211,1,"pm"
23,2225,3,"pm"
23,2228,1,"pm"
23,2240,1,"pm"
23,2258,1,"pm"
23,2263,1,"quote"
23,2277,1,"pm"
23,2287,1,"pm"
23,2313,1,"pm"
23,2334,1,"pm"
23,2335,1,"pm"
23,2366,10,"pm"
23,2405,1,"pm"
23,2414,1,"pm"
23,2425,2,"pm"
23,2471,1,"pm"
23,2475,1,"pm"
23,2489,1,"pm"
23,2493,1,"pm"
23,2494,1,"pm"
23,2499,1,"pm"
23,2503,1,"pm"
23,2514,1,"pm"
23,2520,1,"pm"
23,2559,1,"pm"
23,2597,1,"pm"
23,2599,1,"pm"
23,2600,8,"pm"
23,2604,1,"pm"
23,2618,1,"pm"
23,2628,2,"pm"
23,2647,1,"pm"
23,2684,1,"pm"
23,2685,2,"pm"
23,2697,1,"pm"
23,2719,1,"pm"
23,2767,1,"pm"
23,2785,1,"pm"
23,2789,1,"pm"
23,2795,1,"pm"
23,2826,1,"pm"
23,2862,2,"pm"
23,2863,2,"pm"
23,2866,1,"pm"
23,2874,1,"pm"
23,2904,1,"pm"
23,2906,1,"quote"
23,2922,1,"pm"
23,2923,3,"quote"
23,2929,1,"pm"
23,2942,1,"pm"
23,2943,1,"pm"
23,2955,4,"pm"
23,2961,1,"pm"
23,2984,1,"pm"
23,3044,1,"pm"
23,3048,1,"pm"
23,3059,1,"pm"
23,3085,1,"pm"
23,3094,1,"pm"
23,3130,1,"pm"
23,3184,1,"pm"
23,3186,1,"pm"
23,3193,1,"pm"
23,3204,4,"pm"
23,3235,1,"pm"
23,3245,1,"pm"
23,3275,1,"pm"
23,3281,1,"pm"
23,3292,1,"pm"
23,3300,1,"pm"
23,3310,1,"pm"
23,3362,5,"pm"
23,3380,1,"pm"
23,3385,1,"pm"
23,3386,1,"pm"
23,3388,1,"pm"
23,3411,1,"pm"
23,3424,1,"pm"
23,3448,1,"pm"
23,3449,1,"pm"
23,3454,1,"pm"
23,3474,1,"pm"
23,3482,1,"pm"
23,3532,1,"pm"
23,3539,1,"pm"
23,3569,2,"pm"
23,3574,1,"pm"
23,3592,8,"pm"
23,3594,2,"pm"
23,3601,1,"pm"
23,3689,1,"pm"
23,3714,1,"pm"
23,3731,1,"pm"
23,3741,1,"pm"
23,3753,1,"pm"
23,3755,1,"pm"
23,3761,1,"pm"
23,3764,1,"pm"
23,3780,1,"pm"
23,3819,1,"pm"
23,3834,2,"pm"
23,3899,22,"pm"
23,3926,1,"pm"
23,3960,18,"pm"
23,3981,5,"pm"
23,4036,1,"pm"
23,4068,1,"pm"
23,4093,1,"pm"
23,4101,1,"pm"
23,4130,1,"pm"
23,4156,1,"pm"
23,4172,1,"pm"
23,4187,1,"pm"
23,4253,1,"pm"
23,4291,1,"pm"
23,4301,1,"pm"
23,4321,1,"pm"
23,4470,1,"pm"
23,4478,1,"pm"
23,4501,8,"pm"
23,4523,1,"pm"
23,4580,1,"pm"
23,4584,1,"pm"
23,4750,1,"pm"
23,4827,1,"pm"
23,4909,1,"pm"
23,5002,1,"pm"
23,5154,1,"pm"
23,5192,1,"pm"
23,5292,1,"pm"
23,5574,1,"pm"
23,5654,1,"pm"
23,5715,1,"pm"
23,5721,1,"pm"
23,5726,1,"pm"
23,5740,1,"pm"
23,5755,1,"pm"
23,5801,1,"pm"
23,5816,1,"pm"
23,5830,1,"pm"
23,5849,1,"pm"
23,5901,1,"pm"
23,5909,1,"pm"
23,6047,1,"pm"
23,6113,1,"pm"
24,231,2,"quote"
24,368,2,"pm"
24,695,2,"pm"
24,1143,1,"pm"
24,1613,2,"pm"
24,1628,1,"pm"
24,2180,2,"pm"
24,2948,8,"pm"
25,378,1,"pm"
25,441,1,"pm"
25,461,1,"pm"
25,561,1,"pm"
25,839,2,"pm"
25,927,1,"pm"
25,951,1,"pm"
25,1026,5,"pm"
25,1141,1,"pm"
25,1310,1,"pm"
25,1425,1,"pm"
25,1852,1,"pm"
25,3080,1,"pm"
25,3576,1,"pm"
25,3766,1,"pm"
25,5079,1,"pm"
25,5328,7,"pm"
26,3937,1,"pm"
27,28,1,"quote"
27,220,1,"pm"
27,1437,1,"pm"
27,2795,1,"pm"
27,3246,1,"pm"
27,4277,1,"pm"
28,29,1,"quote"
28,3730,1,"pm"
29,5328,1,"pm"
30,61,1,"quote"
30,67,2,"pm"
30,68,2,"pm"
30,73,1,"pm"
30,80,2,"pm"
30,91,1,"quote"
30,114,1,"quote"
30,136,1,"quote"
30,154,1,"pm"
30,161,1,"pm"
30,184,1,"quote"
30,191,1,"pm"
30,199,1,"pm"
30,226,2,"pm"
30,264,2,"quote"
30,269,2,"pm"
30,271,1,"pm"
30,276,3,"pm"
30,280,2,"pm"
30,302,2,"pm"
30,304,2,"pm"
30,314,2,"pm"
30,320,1,"quote"
30,324,1,"pm"
30,339,1,"pm"
30,342,15,"pm"
30,396,1,"pm"
30,408,2,"pm"
30,429,1,"pm"
30,456,2,"pm"
30,462,1,"pm"
30,475,1,"quote"
30,485,1,"pm"
30,495,1,"pm"
30,508,3,"pm"
30,532,1,"pm"
30,544,1,"pm"
30,587,1,"quote"
30,597,1,"pm"
30,611,5,"pm"
30,618,6,"pm"
30,670,1,"pm"
30,672,1,"pm"
30,694,4,"pm"
30,732,1,"pm"
30,740,1,"pm"
30,743,4,"pm"
30,765,1,"pm"
30,782,1,"quote"
30,789,2,"pm"
30,823,1,"pm"
30,828,1,"pm"
30,882,8,"pm"
30,891,1,"quote"
30,902,1,"pm"
30,910,1,"pm"
30,914,1,"pm"
30,932,1,"pm"
30,956,1,"quote"
30,1044,1,"pm"
30,1055,1,"pm"
30,1073,1,"pm"
30,1080,2,"pm"
30,1122,2,"pm"
30,1201,4,"pm"
30,1368,2,"pm"
30,1447,2,"pm"
30,1458,1,"pm"
30,1507,1,"pm"
30,1560,1,"pm"
30,1613,4,"pm"
30,1701,1,"pm"
30,1711,1,"pm"
30,1772,3,"pm"
30,1777,1,"quote"
30,1801,10,"pm"
30,1802,14,"pm"
30,1810,1,"pm"
30,1857,1,"pm"
30,1958,2,"quote"
30,1974,1,"pm"
30,2071,1,"pm"
30,2079,1,"pm"
30,2263,2,"quote"
30,2313,1,"pm"
30,2325,1,"pm"
30,2336,1,"pm"
30,2395,1,"pm"
30,2402,1,"quote"
30,2410,2,"quote"
30,2425,1,"pm"
30,2427,1,"pm"
30,2453,1,"pm"
30,2532,1,"pm"
30,2546,2,"quote"
30,2581,1,"quote"
30,2597,1,"pm"
30,2655,1,"pm"
30,2685,1,"pm"
30,2706,1,"pm"
30,2716,1,"pm"
30,2818,1,"pm"
30,2906,1,"pm"
30,2922,2,"pm"
30,3106,1,"pm"
30,3255,1,"pm"
30,3338,1,"pm"
30,3353,3,"quote"
30,3371,1,"pm"
30,3415,1,"pm"
30,3492,1,"pm"
30,3512,1,"pm"
30,3518,1,"pm"
30,3538,1,"pm"
30,3554,1,"quote"
30,3593,1,"pm"
30,3625,1,"pm"
30,3629,1,"pm"
30,3755,2,"pm"
30,3761,1,"quote"
30,3798,1,"pm"
30,4068,3,"pm"
30,4253,1,"pm"
30,4261,2,"pm"
30,4291,1,"pm"
30,4358,5,"quote"
30,4367,1,"quote"
30,4392,1,"pm"
30,4443,1,"pm"
30,4456,2,"pm"
30,4470,1,"pm"
30,4473,1,"pm"
30,4479,1,"pm"
30,4482,2,"pm"
30,4484,9,"pm"
30,4599,1,"pm"
30,4855,1,"pm"
30,4942,1,"pm"
30,5328,3,"pm"
30,5329,1,"pm"
30,5368,1,"pm"
31,882,1,"pm"
31,1511,1,"pm"
32,368,1,"pm"
32,882,1,"pm"
32,902,1,"pm"
32,1044,1,"pm"
32,2955,22,"pm"
33,2955,1,"pm"
34,891,1,"pm"
34,1254,1,"pm"
34,1467,1,"pm"
34,2975,1,"pm"
34,2985,1,"pm"
34,3404,1,"pm"
34,3639,1,"pm"
34,4129,1,"pm"
34,4338,1,"pm"
36,173,1,"quote"
36,687,1,"pm"
37,245,2,"pm"
37,2146,7,"pm"
37,2955,1,"pm"
38,5328,1,"pm"
39,109,1,"quote"
39,126,1,"pm"
39,138,2,"pm"
39,195,1,"quote"
39,197,1,"pm"
39,219,2,"pm"
39,243,1,"pm"
39,248,2,"pm"
39,330,1,"pm"
39,342,2,"pm"
39,532,20,"quote"
39,544,1,"pm"
39,561,1,"pm"
39,605,1,"pm"
39,606,1,"pm"
39,687,1,"pm"
39,717,1,"pm"
39,748,1,"quote"
39,760,1,"pm"
39,803,1,"pm"
39,813,5,"pm"
39,815,1,"pm"
39,827,1,"pm"
39,882,1,"pm"
39,895,2,"quote"
39,982,3,"quote"
39,1012,5,"pm"
39,1024,3,"quote"
39,1065,1,"pm"
39,1189,1,"pm"
39,1506,1,"pm"
39,1672,1,"pm"
39,1707,2,"pm"
39,1729,6,"pm"
39,1807,1,"pm"
39,1901,1,"pm"
39,1958,3,"pm"
39,2108,3,"pm"
39,2115,1,"pm"
39,2190,1,"pm"
39,2258,1,"pm"
39,2336,1,"pm"
39,2489,1,"pm"
39,2523,1,"pm"
39,2716,1,"pm"
39,2809,1,"pm"
39,2826,2,"pm"
39,2921,1,"pm"
39,2922,2,"pm"
39,2923,1,"pm"
39,2955,2,"pm"
39,3136,1,"quote"
39,3362,1,"pm"
39,3430,1,"pm"
39,3607,1,"pm"
39,3689,4,"pm"
39,3838,1,"pm"
39,3937,1,"pm"
39,4056,1,"pm"
39,4057,1,"pm"
39,4059,1,"pm"
39,4171,3,"pm"
39,4200,2,"pm"
39,4261,1,"pm"
39,4307,1,"pm"
39,4329,2,"pm"
39,4358,1,"pm"
39,4423,1,"pm"
39,4484,1,"pm"
39,4513,1,"pm"
39,4525,1,"pm"
39,4578,1,"pm"
39,4659,1,"pm"
39,4683,1,"pm"
39,4738,1,"pm"
39,4768,1,"pm"
39,4781,1,"pm"
40,1995,1,"pm"
41,5328,1,"pm"
42,687,1,"pm"
42,2955,1,"pm"
43,228,1,"pm"
43,1018,1,"pm"
43,2493,1,"pm"
44,2955,2,"pm"
45,71,3,"pm"
45,81,4,"pm"
45,108,4,"pm"
45,109,14,"pm"
45,122,1,"pm"
45,126,20,"pm"
45,127,2,"pm"
45,131,1,"pm"
45,138,3,"pm"
45,144,7,"pm"
45,147,1,"quote"
45,158,30,"pm"
45,176,3,"pm"
45,178,1,"quote"
45,184,2,"pm"
45,195,2,"pm"
45,197,2,"pm"
45,202,10,"pm"
45,219,17,"quote"
45,223,14,"pm"
45,231,4,"quote"
45,232,1,"pm"
45,243,1,"quote"
45,245,4,"pm"
45,247,9,"pm"
45,248,1,"pm"
45,254,1,"pm"
45,293,1,"pm"
45,304,22,"quote"
45,330,1,"pm"
45,363,1,"pm"
45,381,1,"pm"
45,383,8,"quote"
45,394,1,"quote"
45,459,2,"pm"
45,464,1,"pm"
